sample_id,colony_id,curve_id,PAR_factor,FqFm,Sig,PQP_Size,Tau1QA,Tau2QA,Tau3QA,p,carQ,TPQ_PSI,QBP_Size,Ek
H1,H,142,10,0.52,95.85333333333334,4.618,613,1401.6666666666667,14262.666666666666,0.27976666666666666,0.12566666666666668,3088.6666666666665,1.3027333333333333,400.03666666666663
H1,H,142,25,0.5073333333333333,90.72666666666667,4.632333333333333,635.3333333333334,1339.3333333333333,13480,0.26303333333333334,0.131,2909.6666666666665,1.1947333333333334,412.43
H1,H,142,50,0.4747,86.89,4.087,756.6666666666666,1512.6666666666667,15861.666666666666,0.262,0.12633333333333333,3895.6666666666665,1.2740333333333334,360.71000000000004
H1,H,142,100,0.41313333333333335,81.01333333333334,2.926,964.6666666666666,2203,20664.666666666668,0.2841666666666667,0.121,7108.333333333333,1.4741333333333333,260.94666666666666
H1,H,142,150,0.3718,77.57,2.470666666666667,1042.6666666666667,2592,21739.666666666668,0.3038666666666667,0.11866666666666667,8812.666666666666,1.5479666666666667,232.09
H1,H,142,250,0.2959333333333333,71.32,1.986,1208,3537.3333333333335,23003,0.34053333333333335,0.115,11593,1.4865666666666666,182.36
H1,H,142,500,0.19213333333333332,65.47333333333333,4.875333333333334,2052,15649.333333333334,91349.66666666667,0.3502,0.085,18448,1.7418333333333333,103.48666666666666
H1,H,142,750,0.14823333333333333,62.77,4.216666666666667,2083.6666666666665,15544.666666666666,107345.33333333333,0.39553333333333335,0.083,25462.333333333332,1.6345666666666667,82.57333333333334
H1,H,142,1000,0.12186666666666666,60.66,3.6516666666666664,2103,15340.666666666666,124788.66666666667,0.4427333333333333,0.08233333333333333,34081,1.5511666666666666,66.07333333333334
H1,H,142,1250,0.1027,58.58,2.9686666666666666,2117,14867,128306.33333333333,0.4968666666666667,0.08533333333333333,43323,1.4558,53.016666666666666
H10,H,143,0.1,0.4892,79.7,4.216,798,2458,38615,0.1794,0.073,9159,1.9765,297.65
H10,H,143,10,0.45886666666666664,78.86666666666667,5.171333333333333,646.3333333333334,1585.6666666666667,16280.666666666666,0.2675666666666667,0.11833333333333333,3154,1.1375333333333333,414.65000000000003
H10,H,143,25,0.44083333333333335,76.45666666666666,5.276,678,1554,14388.333333333334,0.2717,0.12366666666666666,2726.3333333333335,1.042,431.6333333333333
H10,H,143,50,0.41436666666666666,74.33,4.9879999999999995,763.6666666666666,1648.3333333333333,15757,0.2840666666666667,0.122,3172.3333333333335,1.0657666666666668,401.26666666666665
H10,H,143,100,0.36983333333333335,71.00333333333333,4.105666666666666,934.3333333333334,2044.3333333333333,19979,0.30356666666666665,0.11533333333333334,4936.666666666667,1.2014333333333334,326.52
H10,H,143,150,0.3446666666666667,69.36666666666666,3.687,978.3333333333334,2228,20981,0.31553333333333333,0.11266666666666666,5731.666666666667,1.3038,312.79333333333335
H10,H,143,250,0.29109999999999997,65.46333333333334,2.8836666666666666,1124,3019.6666666666665,24933.666666666668,0.33286666666666664,0.10733333333333334,8719,1.4405666666666668,250.17000000000002
H10,H,143,500,0.20943333333333333,61.596666666666664,2.3986666666666667,1477.3333333333333,5885.333333333333,33123,0.3617,0.092,13825,1.6159,175.76333333333332
H10,H,143,750,0.16803333333333334,59.78333333333333,2.8083333333333336,1664.3333333333333,9500.666666666666,51697.666666666664,0.3771333333333333,0.07833333333333334,18307,1.8766333333333334,148.2
H10,H,143,1000,0.1421,58.78,3.2786666666666666,1719,11844,84302.66666666667,0.4001,0.07233333333333333,25689.333333333332,1.984,117.43
H10,H,143,1250,0.12406666666666666,57.67333333333333,3.386,1694.6666666666667,12983,120191.33333333333,0.4257666666666667,0.06966666666666667,35475,2,92.70666666666666
H11,H,144,0.1,0.5062,89.96,4.001,673,1950,37888,0.2033,0.088,9469,2,273.34
H11,H,144,10,0.4781,89.02,4.554333333333333,645.3333333333334,1492.3333333333333,19599.333333333332,0.26726666666666665,0.11333333333333334,4323.333333333333,1.3690333333333333,359.3966666666667
H11,H,144,25,0.4605666666666667,84.25666666666667,4.622333333333334,708.3333333333334,1507.6666666666667,18762,0.2636,0.11766666666666667,4077.3333333333335,1.3047333333333333,373.65333333333336
H11,H,144,50,0.4255333333333333,80.71333333333334,3.979333333333333,875.3333333333334,1877.3333333333333,22488.333333333332,0.2753333333333333,0.112,5705.333333333333,1.4581333333333333,318.14
H11,H,144,100,0.3691333333333333,75.31333333333333,2.8693333333333335,1091,2947.6666666666665,28205.666666666668,0.30546666666666666,0.10533333333333333,9926.666666666666,1.7438666666666667,239.47333333333333
H11,H,144,150,0.335,72.23,2.5723333333333334,1156,3622.6666666666665,30262.666666666668,0.3233,0.102,11802.333333333334,1.8783,222.32666666666668
H11,H,144,250,0.269,67.15,2.16,1343.3333333333333,5688.666666666667,35420,0.3495666666666667,0.09633333333333334,16430.666666666668,1.942,172.90666666666667
H11,H,144,500,0.17836666666666667,62.32333333333334,2.9303333333333335,1862.3333333333333,13815.333333333334,75431.66666666667,0.38339999999999996,0.079,25718,1.9675666666666667,104.80666666666667
H11,H,144,750,0.13473333333333332,60.66,3.217,2031,17385.333333333332,120046.33333333333,0.40876666666666667,0.07033333333333333,37323,1.9470666666666667,75.97333333333333
H11,H,144,1000,0.10983333333333334,59.019999999999996,2.908333333333333,2043.3333333333333,19558.666666666668,150027,0.44253333333333333,0.06666666666666667,51589.666666666664,1.9408,58.39666666666667
H11,H,144,1250,0.0924,57.57666666666667,2.562,2003.6666666666667,20689.333333333332,170373.33333333334,0.4817,0.06533333333333334,66478.66666666667,1.8504,45.02
H12,H,145,0.1,0.5069,86.99,3.939,591,1910,34696,0.2489,0.094,8807,2,299.97
H12,H,145,10,0.48196666666666665,85.13333333333333,4.063,576.6666666666666,1524.3333333333333,16274.666666666666,0.29396666666666665,0.12166666666666666,4008.6666666666665,1.4722333333333333,422.23
H12,H,145,25,0.47036666666666666,80.89666666666666,4.101,608.3333333333334,1474.6666666666667,15023,0.2914333333333333,0.13033333333333333,3668.6666666666665,1.3844333333333334,448.02
H12,H,145,50,0.4477333333333333,77.02666666666667,3.8533333333333335,703.3333333333334,1635.6666666666667,16515.666666666668,0.2925333333333333,0.129,4304.333333333333,1.4261333333333333,417.03333333333336
H12,H,145,100,0.4067,72.67666666666668,3.235333333333333,824.6666666666666,2040,19904,0.31243333333333334,0.127,6178,1.5212333333333332,340.22
H12,H,145,150,0.3784,70.21666666666667,2.929666666666667,878,2272,20969,0.3239,0.12466666666666666,7174.666666666667,1.5804,317.01666666666665
H12,H,145,250,0.32306666666666667,65.68,2.437,993,2997,23421,0.3398333333333333,0.11933333333333333,9630.333333333334,1.6360666666666668,263.06
H12,H,145,500,0.23766666666666666,60.74,2.073,1224.3333333333333,4996.333333333333,27618,0.3661666666666667,0.105,13327.333333333334,1.6884666666666666,200.76666666666668
H12,H,145,750,0.19003333333333333,58.67666666666667,2.4553333333333334,1421.6666666666667,8898,42797.666666666664,0.3806333333333333,0.09,17390,1.9152666666666667,164.02333333333334
H12,H,145,1000,0.16119999999999998,57.35333333333333,2.9953333333333334,1517,11829.333333333334,70987.33333333333,0.4041,0.08233333333333334,23657.666666666668,2,129.24
H12,H,145,1250,0.1409,56.19,3.3209999999999997,1548.6666666666667,13681.666666666666,110670.66666666667,0.42966666666666664,0.08033333333333334,33316,2,98.70666666666666
H13,H,146,0.1,0.5071,82.69,4.069,882,2790,36017,0.1386,0.061,8851,2,288.84
H13,H,146,10,0.4648333333333333,81.43333333333334,5.161,690.6666666666666,1664,16200.666666666666,0.24613333333333332,0.111,3145,1.0427666666666666,367.13666666666666
H13,H,146,25,0.4434666666666667,78.74666666666667,5.106,731.6666666666666,1691.3333333333333,15520,0.24573333333333333,0.11733333333333333,3043,1.0068333333333332,372.2966666666667
H13,H,146,50,0.4075666666666667,75.86333333333333,4.588333333333334,905,1895.3333333333333,18575.666666666668,0.2609,0.10966666666666666,4116,1.0675333333333334,321.85
H13,H,146,100,0.35596666666666665,71.83666666666666,3.5103333333333335,1080.6666666666667,2496,23327.333333333332,0.2903,0.108,6819,1.2271,251.71
H13,H,146,150,0.3295,70.17666666666666,3.1593333333333335,1103,2622,23353.333333333332,0.30443333333333333,0.10566666666666666,7466.666666666667,1.3178333333333334,249.41333333333333
H13,H,146,250,0.2697333333333333,66.1,2.4653333333333336,1280.3333333333333,3645.6666666666665,26286.333333333332,0.32893333333333336,0.09933333333333334,10756.666666666666,1.4188,199.81
H13,H,146,500,0.18563333333333334,62.6,3.0176666666666665,1887,10913.333333333334,51484.333333333336,0.3492,0.07633333333333334,16821,1.7404333333333333,134.39333333333332
H13,H,146,750,0.14873333333333333,60.973333333333336,3.9143333333333334,1949,14752.666666666666,103985.66666666667,0.3707666666666667,0.06633333333333334,26222.333333333332,1.9692,104.56333333333333
H13,H,146,1000,0.12613333333333335,60.050000000000004,3.5820000000000003,1885,15333,123842,0.40623333333333334,0.062,34348.333333333336,2,87.41666666666667
H13,H,146,1250,0.11013333333333333,58.99333333333333,3.1206666666666667,1828,15647.333333333334,127571.66666666667,0.4418,0.059666666666666666,40843,2,76.83666666666666
H14,H,147,0.1,0.542,89.13,3.601,581,1802,31238,0.2989,0.105,8676,2,294.64
H14,H,147,10,0.4968666666666667,87.06333333333333,3.6523333333333334,821,1504,17069.666666666668,0.29793333333333333,0.07666666666666666,4683.333333333333,1.4147,342.19
H14,H,147,25,0.4977,82.31333333333333,3.7346666666666666,724.3333333333334,1651,16958,0.32066666666666666,0.121,4564.333333333333,1.4144666666666668,367.36
H14,H,147,50,0.4646,78.33666666666667,3.2359999999999998,885.3333333333334,2154,19816.333333333332,0.3173666666666667,0.114,6175,1.5549666666666666,314.92
H14,H,147,100,0.40836666666666666,73.40333333333334,2.4806666666666666,1064.3333333333333,3198.6666666666665,24120,0.3317333333333333,0.10933333333333334,9807.666666666666,1.7093666666666667,237.62333333333333
H14,H,147,150,0.3732333333333333,70.96666666666667,2.2496666666666667,1096.3333333333333,3458,24556.666666666668,0.3431666666666667,0.10766666666666666,10949,1.7289333333333334,223.29333333333335
H14,H,147,250,0.30246666666666666,66.39,1.8303333333333334,1236.3333333333333,4304.666666666667,25063,0.3613,0.104,13705.333333333334,1.6169666666666667,178.62333333333333
H14,H,147,500,0.2001,61.99666666666666,3.010666666666667,1861,12329.333333333334,47864.666666666664,0.3727,0.08,16028,1.6172666666666666,122.69333333333333
H14,H,147,750,0.1515,60.31666666666666,4.994666666666666,2161.3333333333335,19309.666666666668,118746.66666666667,0.3859666666666667,0.06633333333333334,23770,1.7422666666666666,87.27666666666667
H14,H,147,1000,0.1256,58.70666666666666,4.278666666666666,2069,19293.666666666668,132631.33333333334,0.41733333333333333,0.06566666666666666,31007,1.7416666666666667,76.00333333333333
H14,H,147,1250,0.10729999999999999,56.97,3.6496666666666666,1977.3333333333333,19664.666666666668,149702.33333333334,0.4524,0.06633333333333334,41000.666666666664,1.7368999999999999,63.623333333333335
H15,H,148,0.1,0.5055,84.41,3.913,603,1921,37415,0.2255,0.091,9563,2,291.62
H15,H,148,10,0.4765,84.55666666666667,4.074,613.3333333333334,1610.3333333333333,20400.333333333332,0.2752,0.10966666666666666,5030,1.5627333333333333,381.6066666666667
H15,H,148,25,0.4644,80.54,4.086,660.3333333333334,1586.6666666666667,18789.666666666668,0.2712,0.11466666666666667,4613.333333333333,1.4969666666666666,406.32666666666665
H15,H,148,50,0.43976666666666664,76.66666666666667,3.739,762,1820,20623,0.2783333333333333,0.11366666666666667,5546,1.5631333333333333,372.68
H15,H,148,100,0.3952,71.76333333333334,3.044,912,2448.6666666666665,24436,0.29843333333333333,0.11,8081.666666666667,1.6983,301.96666666666664
H15,H,148,150,0.3676,69.24666666666667,2.838,944.6666666666666,2582.6666666666665,24722.333333333332,0.31256666666666666,0.10966666666666666,8731,1.7112,291.37
H15,H,148,250,0.31396666666666667,64.82666666666667,2.4556666666666667,1031.3333333333333,3036.6666666666665,25958.333333333332,0.33346666666666663,0.10733333333333334,10594.333333333334,1.6913,255.7133333333333
H15,H,148,500,0.23486666666666667,60.15,2.16,1187.6666666666667,3899,28031.666666666668,0.3615333333333333,0.09933333333333334,12991,1.6359333333333332,213.83666666666667
H15,H,148,750,0.19216666666666665,58.17333333333333,2.0446666666666666,1325.3333333333333,5742.333333333333,32947.333333333336,0.3774666666666667,0.08633333333333333,16114.666666666666,1.8597333333333332,192.49666666666667
H15,H,148,1000,0.16663333333333333,56.96,2.099,1370.6666666666667,7266.666666666667,40796,0.39703333333333335,0.07933333333333334,19413.333333333332,2,173.09666666666666
H15,H,148,1250,0.14806666666666668,56.22666666666667,2.227666666666667,1370.6666666666667,7843.333333333333,52611.666666666664,0.435,0.07566666666666666,23572.666666666668,2,147.66666666666666
H16,H,149,0.1,0.5178,87.68,3.846,691,1653,36545,0.2816,0.064,9502,1.9011,266.23
H16,H,149,10,0.4867,88.06666666666666,3.840666666666667,782,1432,18345,0.31396666666666667,0.074,4780,1.5202666666666667,358.93666666666667
H16,H,149,25,0.47959999999999997,83.93,3.8216666666666668,825.3333333333334,1376.6666666666667,15499.333333333334,0.3077666666666667,0.08133333333333334,4057.6666666666665,1.4047,392.53
H16,H,149,50,0.47703333333333336,80.09,3.8596666666666666,707.6666666666666,1517,16837.333333333332,0.3414666666666667,0.12533333333333332,4376,1.4168,394.4766666666667
H16,H,149,100,0.43496666666666667,75.60333333333334,3.147333333333333,859.6666666666666,1968.6666666666667,20148.666666666668,0.3487,0.12,6440,1.5476666666666667,319.84000000000003
H16,H,149,150,0.40599999999999997,73.24666666666667,2.837666666666667,918.6666666666666,2209,21151.666666666668,0.35563333333333336,0.11766666666666667,7476,1.6169333333333333,297.74333333333334
H16,H,149,250,0.34723333333333334,68.99666666666667,2.2946666666666666,1043.6666666666667,2895.3333333333335,23198,0.3655,0.11233333333333334,10133.666666666666,1.6816666666666666,245.23666666666665
H16,H,149,500,0.2563,64.54333333333334,1.849,1270,4230.333333333333,24774.333333333332,0.3844333333333333,0.10233333333333333,13409.333333333334,1.6387333333333334,187.83
H16,H,149,750,0.20523333333333335,62.696666666666665,1.9026666666666665,1510,7648.333333333333,30958,0.3937,0.087,16272.333333333334,1.8542,159.92666666666668
H16,H,149,1000,0.17496666666666666,61.35333333333333,2.404333333333333,1629,11273,46749.666666666664,0.40203333333333335,0.07866666666666666,19393,1.999,138.06
H16,H,149,1250,0.1532,60.20666666666667,2.6846666666666668,1656.6666666666667,12691.333333333334,62518.333333333336,0.4247666666666667,0.075,23214.333333333332,2,119.79
H17,H,150,0.1,0.5324,81.72,3.662,527,1741,36831,0.2884,0.126,10059,2,291.82
H17,H,150,10,0.5054333333333333,80.86333333333333,3.6270000000000002,571.3333333333334,1543,19565.666666666668,0.3253,0.14166666666666666,5409.333333333333,1.5670333333333333,380.82666666666665
H17,H,150,25,0.496,77.02,3.59,616.3333333333334,1532.3333333333333,17527.666666666668,0.3204666666666667,0.14833333333333332,4888.333333333333,1.483,405.81333333333333
H17,H,150,50,0.4775333333333333,73.58666666666667,3.3986666666666667,685.6666666666666,1655.6666666666667,18272,0.3272333333333333,0.15266666666666667,5390,1.4823,384.85
H17,H,150,100,0.4389,69.86999999999999,2.9113333333333333,805.3333333333334,2061,21306.666666666668,0.3408,0.15033333333333332,7349.666666666667,1.5672,320.29333333333335
H17,H,150,150,0.4113,68.02333333333334,2.683666666666667,856.3333333333334,2264.3333333333335,22517,0.3508,0.14866666666666667,8406,1.6087666666666667,295.94666666666666
H17,H,150,250,0.35463333333333336,64.24666666666667,2.2903333333333333,969.6666666666666,2873.6666666666665,25487,0.3627666666666667,0.14366666666666666,11147,1.6264333333333332,241.27666666666667
H17,H,150,500,0.2655666666666667,60.093333333333334,2.0126666666666666,1157.3333333333333,3874,29279.666666666668,0.39843333333333336,0.137,14561,1.4945666666666666,178.62
H17,H,150,750,0.21356666666666668,58.376666666666665,1.9963333333333333,1387.3333333333333,5977.666666666667,35610.666666666664,0.42323333333333335,0.12266666666666666,17839.333333333332,1.5809333333333333,148.08666666666667
H17,H,150,1000,0.18153333333333332,57.18333333333333,2.2506666666666666,1576.3333333333333,9317.333333333334,49735.333333333336,0.43803333333333333,0.11233333333333334,22060.666666666668,1.7236666666666667,124.47
H17,H,150,1250,0.1585,55.96,2.501333333333333,1690,12014.333333333334,68837.66666666667,0.4541,0.107,27528,1.7917666666666667,104.00333333333333
H18,H,151,0.1,0.5253,94.68,3.745,752,1705,30123,0.309,0.068,8044,1.7874,257.92
H18,H,151,10,0.4910333333333333,92.94,3.884333333333333,892,1458.6666666666667,15437.333333333334,0.3302333333333333,0.07633333333333334,3976.6666666666665,1.2997333333333334,323.31
H18,H,151,25,0.48036666666666666,88.57666666666667,3.8226666666666667,957.6666666666666,1508.6666666666667,14191.666666666666,0.31916666666666665,0.08533333333333333,3714.3333333333335,1.2636333333333334,340.19
H18,H,151,50,0.45803333333333335,84.83666666666667,3.618333333333333,1019.6666666666666,1669,15947.333333333334,0.3254333333333333,0.093,4418.666666666667,1.2910666666666666,314.18333333333334
