sample_filename,DATE,PAR,PAR_factor,curve_id,sample_id,colony_id,Fo,Fm,FqFm,rETR,Fo.p,onemC,Fv.p,onemQ
C:\LIFT\DATA\Heron_2021_Seq3\G46_data.csv,2021-04-06,50,50,136,G46,G,499.35766666666666,749.1669999999999,0.33344946231392103,16.67247311569605,401.2681147702787,0.7180515487089922,347.8988852297212,1.0271622286821398
C:\LIFT\DATA\Heron_2021_Seq3\G46_data.csv,2021-04-06,100,100,136,G46,G,556.33,764.5,0.27229561805101365,27.229561805101365,405.62555021547365,0.5800635852593807,358.87444978452635,1.038316349676247
C:\LIFT\DATA\Heron_2021_Seq3\G46_data.csv,2021-04-06,150,150,136,G46,G,585.067,767.7856666666667,0.23798134635664378,35.69720195349657,406.5486397503748,0.5058137816780542,361.2370269162919,1.0406792653155446
C:\LIFT\DATA\Heron_2021_Seq3\G46_data.csv,2021-04-06,250,250,136,G46,G,624.0836666666667,770.2896666666667,0.18980651867327833,47.45162966831958,407.24963240248024,0.4027269342245738,363.04003426418643,1.0424736595081627
C:\LIFT\DATA\Heron_2021_Seq3\G46_data.csv,2021-04-06,500,500,136,G46,G,676.0783333333334,779.0073333333333,0.13212840957423588,66.06420478711794,409.67346811813724,0.27868822681620964,369.3338652151961,1.0486781706666906
C:\LIFT\DATA\Heron_2021_Seq3\G46_data.csv,2021-04-06,750,750,136,G46,G,681.4956666666667,763.23,0.10709004275687974,80.3175320676598,405.2677520172963,0.22833227189165103,357.96224798270373,1.0374004613184875
C:\LIFT\DATA\Heron_2021_Seq3\G46_data.csv,2021-04-06,1000,1000,136,G46,G,661.2760000000001,728.281,0.09200432250738368,92.00432250738368,395.1975850662251,0.20116582512318157,333.08341493377486,1.011622945617831
C:\LIFT\DATA\Heron_2021_Seq3\G46_data.csv,2021-04-06,1250,1250,136,G46,G,628.5136666666667,683.9516666666667,0.08105543520375463,101.31929400469329,381.7704487361848,0.18345944986148588,302.1812179304819,0.9772522922568515
C:\LIFT\DATA\Heron_2021_Seq3\G5_data.csv,2021-04-06,0.1,0.1,137,G5,G,446.314,1008.582,0.5574836751002894,0.05574836751002894,446.314,1,562.268,1
C:\LIFT\DATA\Heron_2021_Seq3\G5_data.csv,2021-04-06,10,10,137,G5,G,495.95533333333333,1010.391,0.5091451395218947,5.091451395218947,446.66788578952895,0.9125679854145514,563.7231142104711,1.0007929076603668
C:\LIFT\DATA\Heron_2021_Seq3\G5_data.csv,2021-04-06,25,25,137,G5,G,525.0313333333334,1015.9826666666667,0.48322806032123905,12.080701508030977,447.75729968432637,0.8640081239959697,568.2253669823403,1.0032338212207692
C:\LIFT\DATA\Heron_2021_Seq3\G5_data.csv,2021-04-06,50,50,137,G5,G,561.7953333333334,1002.8933333333333,0.4398254383982344,21.99127191991172,445.1965275949908,0.7909279656282489,557.6968057383425,0.9974962192424855
C:\LIFT\DATA\Heron_2021_Seq3\G5_data.csv,2021-04-06,100,100,137,G5,G,636.793,1018.7116666666667,0.37490359555451575,37.490359555451576,448.2865539226342,0.6695334026046736,570.4251127440325,1.0044196550469717
C:\LIFT\DATA\Heron_2021_Seq3\G5_data.csv,2021-04-06,150,150,137,G5,G,695.52,1043.6666666666667,0.333580325774513,50.03704886617695,453.0536047703247,0.5894665884104162,590.6130618963421,1.0151005901009709
C:\LIFT\DATA\Heron_2021_Seq3\G5_data.csv,2021-04-06,250,250,137,G5,G,793.7176666666667,1082.733,0.26693130562505557,66.7328264062639,460.26260005797434,0.46430373775243133,622.4703999420256,1.0312528848702358
C:\LIFT\DATA\Heron_2021_Seq3\G5_data.csv,2021-04-06,500,500,137,G5,G,932.3306666666666,1137.9213333333335,0.18067212613408556,90.33606306704279,469.95145264994693,0.3077843367074144,667.9698806833865,1.052961485971641
C:\LIFT\DATA\Heron_2021_Seq3\G5_data.csv,2021-04-06,750,750,137,G5,G,989.484,1151.1693333333333,0.14045312766033832,105.33984574525374,472.1957164673299,0.23813198232891297,678.9736168660033,1.0579899274217923
C:\LIFT\DATA\Heron_2021_Seq3\G5_data.csv,2021-04-06,1000,1000,137,G5,G,999.4443333333334,1131.0336666666667,0.11634431158989962,116.34431158989962,468.7724915818251,0.1986970371869913,662.2611750848416,1.050319935251471
C:\LIFT\DATA\Heron_2021_Seq3\G5_data.csv,2021-04-06,1250,1250,137,G5,G,984.811,1093.849,0.09968286299114403,124.60357873893003,462.2595231719573,0.17264062179694412,631.5894768280426,1.0357271409186295
C:\LIFT\DATA\Heron_2021_Seq3\G6_data.csv,2021-04-06,0.1,0.1,138,G6,G,369.042,778.197,0.525773036904537,0.05257730369045371,369.042,1,409.15500000000003,1
C:\LIFT\DATA\Heron_2021_Seq3\G6_data.csv,2021-04-06,10,10,138,G6,G,394.793,775.869,0.49116023452412716,4.911602345241271,368.51762849110156,0.9354970343868734,407.35137150889847,0.998579100728648
C:\LIFT\DATA\Heron_2021_Seq3\G6_data.csv,2021-04-06,25,25,138,G6,G,416.69733333333335,795.4683333333334,0.47616100368545994,11.904025092136498,372.8813693922884,0.8963149181592887,422.586963941045,1.0104036109502126
C:\LIFT\DATA\Heron_2021_Seq3\G6_data.csv,2021-04-06,50,50,138,G6,G,443.58733333333333,808.6279999999999,0.4514321377279375,22.571606886396875,375.74779279426474,0.8432833393400534,432.8802072057352,1.018170811978758
C:\LIFT\DATA\Heron_2021_Seq3\G6_data.csv,2021-04-06,100,100,138,G6,G,487.19399999999996,822.9446666666666,0.4079869282422391,40.798692824223906,378.8100412456293,0.7559659784426327,444.13462542103736,1.026468643801056
C:\LIFT\DATA\Heron_2021_Seq3\G6_data.csv,2021-04-06,150,150,138,G6,G,520.3866666666667,836.473,0.3778798996899282,56.68198495348923,381.65129456232347,0.6949675654312987,454.8217054376765,1.0341676409794103
C:\LIFT\DATA\Heron_2021_Seq3\G6_data.csv,2021-04-06,250,250,138,G6,G,580.4343333333334,859.5883333333334,0.32475312795078265,81.18828198769566,386.39210626538437,0.5899328524441397,473.196227067949,1.0470139069953674
C:\LIFT\DATA\Heron_2021_Seq3\G6_data.csv,2021-04-06,500,500,138,G6,G,680.3686666666666,901.2203333333333,0.24505845962197187,122.52922981098594,394.5857181479447,0.43591902338898075,506.6346151853886,1.0692162901456872
C:\LIFT\DATA\Heron_2021_Seq3\G6_data.csv,2021-04-06,750,750,138,G6,G,735.0083333333333,920.976,0.2019245525037207,151.44341437779053,398.3267658626245,0.35581735228906136,522.6492341373755,1.0793534770097293
C:\LIFT\DATA\Heron_2021_Seq3\G6_data.csv,2021-04-06,1000,1000,138,G6,G,758.9056666666667,920.2436666666666,0.1753209566596673,175.3209566596673,398.18971329426876,0.30904468581796635,522.0539533723979,1.0789821031055242
C:\LIFT\DATA\Heron_2021_Seq3\G6_data.csv,2021-04-06,1250,1250,138,G6,G,761.8146666666667,904.1196666666667,0.15739620013427433,196.7452501678429,395.1405152380765,0.2795890550734384,508.9791514285902,1.0707196341827663
C:\LIFT\DATA\Heron_2021_Seq3\G7_data.csv,2021-04-06,0.1,0.1,139,G7,G,197.29,426.737,0.5376777734295363,0.05376777734295363,197.29,1,229.44700000000003,1
C:\LIFT\DATA\Heron_2021_Seq3\G7_data.csv,2021-04-06,10,10,139,G7,G,211.37266666666667,437.053,0.5163683428173089,5.163683428173089,199.4666687161215,0.9498876981423675,237.5863312838785,1.0110328385428633
C:\LIFT\DATA\Heron_2021_Seq3\G7_data.csv,2021-04-06,25,25,139,G7,G,221.09766666666667,453.369,0.5123229275343778,12.808073188359446,202.79756289942821,0.926966521088781,250.5714371005718,1.027916077345168
C:\LIFT\DATA\Heron_2021_Seq3\G7_data.csv,2021-04-06,50,50,139,G7,G,230.332,457.22766666666666,0.4962422075654506,24.812110378272532,203.5660223626844,0.8944815732360394,253.66164430398226,1.0318111529357008
C:\LIFT\DATA\Heron_2021_Seq3\G7_data.csv,2021-04-06,100,100,139,G7,G,244.88766666666666,452.836,0.4592133428732109,45.921334287321095,202.69084646399733,0.8313106626045583,250.14515353600268,1.0273751658168042
C:\LIFT\DATA\Heron_2021_Seq3\G7_data.csv,2021-04-06,150,150,139,G7,G,256.41633333333334,449.6406666666667,0.4297305552137188,64.45958328205782,202.04816070152427,0.7804126889064108,247.5925059651424,1.024117596946243
C:\LIFT\DATA\Heron_2021_Seq3\G7_data.csv,2021-04-06,250,250,139,G7,G,285.5043333333333,451.295,0.36736650454063685,91.84162613515922,202.38152776297449,0.6660574262079076,248.91347223702553,1.0258073281107734
C:\LIFT\DATA\Heron_2021_Seq3\G7_data.csv,2021-04-06,500,500,139,G7,G,339.91966666666667,466.66133333333335,0.27159238962731,135.796194813655,205.41479377120172,0.4851419922311508,261.2465395621316,1.0411819847493622
C:\LIFT\DATA\Heron_2021_Seq3\G7_data.csv,2021-04-06,750,750,139,G7,G,365.457,465.30566666666664,0.21458725697874584,160.9404427340594,205.15169453641641,0.38380604320227646,260.1539721302502,1.0398484187562291
C:\LIFT\DATA\Heron_2021_Seq3\G7_data.csv,2021-04-06,1000,1000,139,G7,G,368.7316666666666,448.5756666666667,0.17799449665496803,177.99449665496803,201.83283541383705,0.32359197466688067,246.74283125282963,1.0230261818330226
C:\LIFT\DATA\Heron_2021_Seq3\G7_data.csv,2021-04-06,1250,1250,139,G7,G,359.21933333333334,424.72200000000004,0.1542248027337098,192.78100341713727,196.85821395053358,0.28746413724753467,227.86378604946646,0.9978114144180323
C:\LIFT\DATA\Heron_2021_Seq3\G8_data.csv,2021-04-06,0.1,0.1,140,G8,G,503.519,986.826,0.4897590862016202,0.04897590862016202,503.519,1,483.307,1
C:\LIFT\DATA\Heron_2021_Seq3\G8_data.csv,2021-04-06,10,10,140,G8,G,556.2579999999999,1000.6813333333333,0.4441207390697805,4.441207390697805,507.1015428331697,0.9004082863339723,493.57979050016365,1.0071150102243802
C:\LIFT\DATA\Heron_2021_Seq3\G8_data.csv,2021-04-06,25,25,140,G8,G,588.516,1029.4523333333334,0.428321272443568,10.7080318110892,514.3866770879681,0.8560779154789572,515.0656562453653,1.0215834498558511
C:\LIFT\DATA\Heron_2021_Seq3\G8_data.csv,2021-04-06,50,50,140,G8,G,617.2596666666667,1030.4693333333335,0.4009917163958947,20.049585819794736,514.6404663730859,0.8010596016110724,515.8288669602475,1.0220874810545102
C:\LIFT\DATA\Heron_2021_Seq3\G8_data.csv,2021-04-06,100,100,140,G8,G,653.974,1025.9813333333334,0.3625868436852652,36.258684368526524,513.5186069666794,0.725920763000374,512.462726366654,1.0198594431723118
C:\LIFT\DATA\Heron_2021_Seq3\G8_data.csv,2021-04-06,150,150,140,G8,G,675.5600000000001,1025.606,0.34130650561716674,51.19597584257501,513.4245632140488,0.6834414034928988,512.1814367859512,1.019672670175403
C:\LIFT\DATA\Heron_2021_Seq3\G8_data.csv,2021-04-06,250,250,140,G8,G,724.376,1028.0993333333333,0.29542216737811977,73.85554184452994,514.0486508500046,0.5908431671874756,514.0506824833287,1.0209121221840776
C:\LIFT\DATA\Heron_2021_Seq3\G8_data.csv,2021-04-06,500,500,140,G8,G,814.1226666666666,1046.9966666666667,0.22242095645003648,111.21047822501824,518.7299423823773,0.4408265546452964,528.2667242842894,1.0302092719090585
C:\LIFT\DATA\Heron_2021_Seq3\G8_data.csv,2021-04-06,750,750,140,G8,G,863.8793333333333,1058.5016666666666,0.18386587330204165,137.89940497653123,521.5384618390636,0.36245003676894133,536.9632048276029,1.035787054389335
C:\LIFT\DATA\Heron_2021_Seq3\G8_data.csv,2021-04-06,1000,1000,140,G8,G,891.7703333333334,1059.1416666666667,0.15802544513245784,158.02544513245783,521.6937850568374,0.3114187236760564,537.4478816098292,1.0360955297751173
C:\LIFT\DATA\Heron_2021_Seq3\G8_data.csv,2021-04-06,1250,1250,140,G8,G,906.0206666666667,1052.202,0.1389289635767023,173.6612044708779,520.0044796118502,0.27467496133149644,532.1975203881498,1.032740531363961
C:\LIFT\DATA\Heron_2021_Seq3\G9_data.csv,2021-04-06,0.1,0.1,141,G9,G,649.016,1367.177,0.5252875084937795,0.05252875084937795,649.016,1,718.161,1
C:\LIFT\DATA\Heron_2021_Seq3\G9_data.csv,2021-04-06,10,10,141,G9,G,721.5206666666667,1411.937,0.4889852262057962,4.889852262057962,658.9322202096034,0.91688174081114715,753.0047797903965,1.0152788532325911
C:\LIFT\DATA\Heron_2021_Seq3\G9_data.csv,2021-04-06,25,25,141,G9,G,766.191,1451.2966666666666,0.4720645216117081,11.801613040292702,667.3790394684513,0.8739510924321084,783.9176271982153,1.0282936622031682
C:\LIFT\DATA\Heron_2021_Seq3\G9_data.csv,2021-04-06,50,50,141,G9,G,805.033,1440.9416666666666,0.44131464956365335,22.065732478182667,665.1808768222636,0.8197226193840152,775.760789844403,1.024906746247032
C:\LIFT\DATA\Heron_2021_Seq3\G9_data.csv,2021-04-06,100,100,141,G9,G,861.9333333333334,1415.5266666666666,0.39108647429225396,39.1086474292254,659.7129783477541,0.7324468210739083,755.8136883189126,1.0164818407369833
C:\LIFT\DATA\Heron_2021_Seq3\G9_data.csv,2021-04-06,150,150,141,G9,G,902.9886666666666,1418.3296666666665,0.36334359501281904,54.50153925192286,660.3211667053259,0.6798617693947798,758.0084999613406,1.0174189337478983
C:\LIFT\DATA\Heron_2021_Seq3\G9_data.csv,2021-04-06,250,250,141,G9,G,993.2613333333334,1424.4316666666666,0.3026963970425631,75.67409926064079,661.6407318900806,0.5652536149497094,762.790934776586,1.0194521119511393
C:\LIFT\DATA\Heron_2021_Seq3\G9_data.csv,2021-04-06,500,500,141,G9,G,1143.2656666666667,1458.5353333333333,0.2161549737339239,108.07748686696195,668.9056309705197,0.3992626742931317,789.6297023628135,1.0306458253271409
C:\LIFT\DATA\Heron_2021_Seq3\G9_data.csv,2021-04-06,750,750,141,G9,G,1202.4353333333333,1454.9143333333334,0.17353530322403865,130.15147741802897,668.1430105510938,0.32090518895269965,786.7713227822396,1.0294707843120874
C:\LIFT\DATA\Heron_2021_Seq3\G9_data.csv,2021-04-06,1000,1000,141,G9,G,1207.5003333333334,1418.5666666666666,0.14878844843386507,148.78844843386509,660.3725315084197,0.27838032971500154,758.1941351582469,1.0174980763315848
C:\LIFT\DATA\Heron_2021_Seq3\G9_data.csv,2021-04-06,1250,1250,141,G9,G,1181.1893333333333,1360.0253333333333,0.13149460941413837,164.36826176767298,647.3999173584491,0.2509537212552954,712.6254159748842,0.997509949459565
C:\LIFT\DATA\Heron_2021_Seq3\H1_data.csv,2021-04-08,0.1,0.1,142,H1,H,365.587,814.64,0.5512287636256507,0.05512287636256507,365.587,1,449.053,1
C:\LIFT\DATA\Heron_2021_Seq3\H1_data.csv,2021-04-08,10,10,142,H1,H,403.571,840.76,0.519992625719587,5.19992625719587,370.75609415341154,0.9301816316026543,470.00390584658845,1.0141391629172032
C:\LIFT\DATA\Heron_2021_Seq3\H1_data.csv,2021-04-08,25,25,142,H1,H,426.05133333333333,864.82,0.5073525897489266,12.683814743723165,375.3611561704177,0.8964362830461703,489.45884382958235,1.0267355134904077
C:\LIFT\DATA\Heron_2021_Seq3\H1_data.csv,2021-04-08,50,50,142,H1,H,452.224,860.8236666666667,0.4746612837085102,23.73306418542551,374.60633126100146,0.8403642505377973,486.2173354056652,1.0246708205187864
C:\LIFT\DATA\Heron_2021_Seq3\H1_data.csv,2021-04-08,100,100,142,H1,H,500.7033333333333,853.1316666666667,0.4130995801742209,41.30995801742209,373.1422722580573,0.7342419175064423,479.98939440860937,1.0206661403661985
C:\LIFT\DATA\Heron_2021_Seq3\H1_data.csv,2021-04-08,150,150,142,H1,H,537.0483333333333,854.872,0.37177924492399644,55.76688673859947,373.4748177457007,0.6602108994040092,481.39718225429925,1.0215757610246006
C:\LIFT\DATA\Heron_2021_Seq3\H1_data.csv,2021-04-08,250,250,142,H1,H,612.0826666666667,869.3076666666666,0.29589638957898673,73.97409739474668,376.2040913884532,0.5216449705416784,493.1035752782134,1.0290412169701144
C:\LIFT\DATA\Heron_2021_Seq3\H1_data.csv,2021-04-08,500,500,142,H1,H,721.552,893.0386666666667,0.19202602649530667,96.01301324765333,380.58074924721063,0.33463560779821405,512.4579174194561,1.0410128074773188
C:\LIFT\DATA\Heron_2021_Seq3\H1_data.csv,2021-04-08,750,750,142,H1,H,744.3136666666667,873.8223333333333,0.14820938047284207,111.15703535463156,377.0471314164909,0.2606987348944719,496.7752019168424,1.0313472071394525
C:\LIFT\DATA\Heron_2021_Seq3\H1_data.csv,2021-04-08,1000,1000,142,H1,H,713.1546666666667,812.1183333333333,0.12185867823038923,121.85867823038923,365.07827934477365,0.22137539082616356,447.0400539885597,0.9986084826450985
C:\LIFT\DATA\Heron_2021_Seq3\H1_data.csv,2021-04-08,1250,1250,142,H1,H,658.628,734.013,0.1027025406906962,128.37817586337025,348.41207080964955,0.19550004757064904,385.6009291903505,0.953020952084318
C:\LIFT\DATA\Heron_2021_Seq3\H10_data.csv,2021-04-08,0.1,0.1,143,H10,H,547.987,1072.846,0.4892211929764384,0.04892211929764384,547.987,1,524.859,1
C:\LIFT\DATA\Heron_2021_Seq3\H10_data.csv,2021-04-08,10,10,143,H10,H,605.459,1118.933,0.458896109061043,4.58896109061043,559.7633771817073,0.918279497037088,559.1696228182927,1.021490249187859
C:\LIFT\DATA\Heron_2021_Seq3\H10_data.csv,2021-04-08,25,25,143,H10,H,639.5106666666667,1143.7463333333333,0.4408631983956815,11.021579959892037,565.9052313775337,0.8726199381802314,577.8411019557996,1.0326982782028293
C:\LIFT\DATA\Heron_2021_Seq3\H10_data.csv,2021-04-08,50,50,143,H10,H,670.611,1145.1086666666667,0.41436911664278736,20.71845583213937,566.2385427277288,0.8196962445357071,578.8701239389379,1.0333065250229088
C:\LIFT\DATA\Heron_2021_Seq3\H10_data.csv,2021-04-08,100,100,143,H10,H,714.647,1134.0533333333333,0.36982946128341987,36.982946128341986,563.5220907377933,0.7351154538449317,570.53124259554,1.028349378247647
C:\LIFT\DATA\Heron_2021_Seq3\H10_data.csv,2021-04-08,150,150,143,H10,H,741.0826666666667,1130.879,0.34468438562687365,51.702657844031044,562.7371814514371,0.6860898469490408,568.1418185485628,1.0269170280525581
C:\LIFT\DATA\Heron_2021_Seq3\H10_data.csv,2021-04-08,250,250,143,H10,H,800.4743333333333,1129.1333333333332,0.2910719135620239,72.76797839050597,562.3045907386188,0.5798206324110011,566.8287425947144,1.02612761021451
C:\LIFT\DATA\Heron_2021_Seq3\H10_data.csv,2021-04-08,500,500,143,H10,H,906.8446666666667,1147.001,0.20937761460829873,104.68880730414936,566.7008603426212,0.4138484844672388,580.3001396573787,1.034150190319517
C:\LIFT\DATA\Heron_2021_Seq3\H10_data.csv,2021-04-08,750,750,143,H10,H,946.524,1137.6366666666665,0.1679909520028362,125.99321400212715,564.4054804080613,0.3333954454118774,573.2311862586052,1.0299614414357665
C:\LIFT\DATA\Heron_2021_Seq3\H10_data.csv,2021-04-08,1000,1000,143,H10,H,942.6023333333334,1098.6733333333332,0.14205405307006616,142.05405307006617,554.646787243711,0.28688122137019556,544.0265460896222,1.012153184735607
C:\LIFT\DATA\Heron_2021_Seq3\H10_data.csv,2021-04-08,1250,1250,143,H10,H,915.4156666666667,1045.0543333333333,0.1240496905583537,155.06211319794212,540.643225101809,0.2570099360443953,504.4111082315243,0.9865986330000694
C:\LIFT\DATA\Heron_2021_Seq3\H11_data.csv,2021-04-08,0.1,0.1,144,H11,H,537.038,1087.583,0.5062096410113067,0.05062096410113068,537.038,1,550.5450000000001,1
C:\LIFT\DATA\Heron_2021_Seq3\H11_data.csv,2021-04-08,10,10,144,H11,H,586.6656666666667,1124.1943333333334,0.47814568240425814,4.781456824042581,545.8153312845338,0.9293709916206706,578.3790020487995,1.0163439668785705
C:\LIFT\DATA\Heron_2021_Seq3\H11_data.csv,2021-04-08,25,25,144,H11,H,616.8646666666667,1143.553,0.4605718609748156,11.51429652437039,550.3386112226028,0.8878549531120229,593.2143887773973,1.0247666109709235
C:\LIFT\DATA\Heron_2021_Seq3\H11_data.csv,2021-04-08,50,50,144,H11,H,654.9236666666667,1140.0886666666668,0.4255502349817237,21.277511749086184,549.534992433901,0.8215425983596084,590.5536742327657,1.0232702200475592
C:\LIFT\DATA\Heron_2021_Seq3\H11_data.csv,2021-04-08,100,100,144,H11,H,718.75,1139.2546666666667,0.3691050640126118,36.91050640126118,549.341152125586,0.7128242637292272,589.9135145410808,1.0229092766723877
C:\LIFT\DATA\Heron_2021_Seq3\H11_data.csv,2021-04-08,150,150,144,H11,H,758.7203333333333,1140.9243333333334,0.334995046414121,50.249256962118146,549.7290728280594,0.6464936807398348,591.195260505274,1.0236316104783265
C:\LIFT\DATA\Heron_2021_Seq3\H11_data.csv,2021-04-08,250,250,144,H11,H,849.6713333333333,1162.327,0.26899114162078885,67.24778540519722,554.6500400574246,0.5145096610149777,607.6769599425754,1.0327947744059536
C:\LIFT\DATA\Heron_2021_Seq3\H11_data.csv,2021-04-08,500,500,144,H11,H,992.0663333333333,1207.392,0.17833948433207006,89.16974216603504,564.7079019695395,0.33504122371557604,642.6840980304605,1.051523173350004
C:\LIFT\DATA\Heron_2021_Seq3\H11_data.csv,2021-04-08,750,750,144,H11,H,1042.1383333333333,1204.4256666666665,0.1347425065944293,101.05687994582198,564.0581622611343,0.2534284332306778,640.3675044055323,1.050313315372719
C:\LIFT\DATA\Heron_2021_Seq3\H11_data.csv,2021-04-08,1000,1000,144,H11,H,1036.8353333333334,1164.7403333333334,0.1098141760352307,109.8141760352307,555.1989834745729,0.20983810209042814,609.5413498587606,1.0338169430739963
